""," [1] "," [2] "," [3] ","F-test for balance","[2]-[1]","[3]-[1]"
"","Mn Below LOD","Detected \ensuremath{<} Threshold","Above USEPA","across all groups","Pairwise t-test","Pairwise t-test"
"Variable","Mean/[SE]","Mean/[SE]","Mean/[SE]","F-stat/P-value","Mean difference","Mean difference"
"Main language with children: \\ \hspace{20pt} English","0.065","0.091","0.143","0.218","0.026","0.078"
"","[0.037]","[0.029]","[0.067]","0.804","",""
"\hspace{20pt} Twi/Fante","0.500","0.657","0.643","0.826","0.157","0.143"
"","[0.075]","[0.048]","[0.092]","0.439","",""
"\hspace{20pt} Sefwi","0.696","0.646","0.714","0.529","-0.049","0.019"
"","[0.069]","[0.048]","[0.087]","0.590","",""
"Household size","5.870","5.960","5.679","0.020","0.090","-0.191"
"","[0.478]","[0.260]","[0.434]","0.980","",""
"Number of children in household","1.630","1.768","1.464","1.337","0.137","-0.166"
"","[0.109]","[0.091]","[0.120]","0.265","",""
"Own any house","0.391","0.495","0.500","0.100","0.104","0.109"
"","[0.073]","[0.051]","[0.096]","0.905","",""
"Own any ag or non-ag land","0.478","0.515","0.679","0.772","0.037","0.200"
"","[0.074]","[0.050]","[0.090]","0.463","",""
"Annual income: \\ \hspace{20pt} Greater than 20,000 cedis","0.130","0.263","0.250","1.089","0.132","0.120"
"","[0.050]","[0.044]","[0.083]","0.339","",""
"\hspace{20pt} 10,000 to 19,999 cedis","0.109","0.202","0.250","0.460","0.093","0.141"
"","[0.046]","[0.041]","[0.083]","0.632","",""
"\hspace{20pt} 5,000 to 9,999 cedis","0.435","0.263","0.286","1.973","-0.172**","-0.149"
"","[0.074]","[0.044]","[0.087]","0.142","",""
"\hspace{20pt} Below 4,999 cedis","0.326","0.273","0.214","0.332","-0.053","-0.112"
"","[0.070]","[0.045]","[0.079]","0.718","",""
"Primary Caregiver is female","1.000","0.949","0.964","2.326","-0.051*","-0.036"
"","[0.000]","[0.022]","[0.036]","0.101","",""
"Caregiver age","30.391","32.101","33.321","1.917","1.710","2.930**"
"","[1.118]","[0.928]","[1.788]","0.150","",""
"Nature of Employment: Unemployed/Outside the Labor Force","0.152","0.152","0.107","0.236","-0.001","-0.045"
"","[0.054]","[0.036]","[0.060]","0.790","",""
"Nature of Employment: Agricultural/Farm Work","0.174","0.182","0.214","0.002","0.008","0.040"
"","[0.057]","[0.039]","[0.079]","0.998","",""
"Nature of Employment: Retail and Trade","0.326","0.263","0.250","0.951","-0.063","-0.076"
"","[0.070]","[0.044]","[0.083]","0.388","",""
"Nature of Employment: Services","0.217","0.222","0.286","0.180","0.005","0.068"
"","[0.061]","[0.042]","[0.087]","0.835","",""
"Highest Degree: Primary","0.283","0.253","0.179","0.215","-0.030","-0.104"
"","[0.067]","[0.044]","[0.074]","0.807","",""
"Highest Degree: Secondary","0.391","0.364","0.607","2.599*","-0.028","0.216"
"","[0.073]","[0.049]","[0.094]","0.077","",""
"Highest Degree: Senior Secondary and Higher","0.174","0.242","0.179","0.624","0.069","0.005"
"","[0.057]","[0.043]","[0.074]","0.537","",""
"Whether the caregiver is the school respondent","0.587","0.566","0.571","0.020","-0.021","-0.016"
"","[0.073]","[0.050]","[0.095]","0.980","",""
"Number of observations","46","99","28","173","145","74"
"Number of clusters","46","99","28","173","145","74"
